Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_012_SIR-D3_p06,0.31200709,0.361413043,0.309010458,0.475942425,0.568627451,0.268512672,19.27272727,19.5,8.789058678,7.015151515,6,10.23191451,632.2360075,658.3566469,161.681621,0.612477345,0.658469144,0.192928406,0.121273969,0.14135255,0.590072546,0.872118679,0.757352941,0.424135066,0.435258504,0.418010753,0.225645801,0.046565842,0.050641026,0.043042123,0.015104309,0,0.021449413,0.884615385,1,0.908930056,1690.595455,1690.05,641.6998979,-4113.608335,-4184.34572,1134.149434,56.8436919,56.27145233,16.81706755,-138.5992682,-138.6108838,8.386337691,0.041964419,0.036060782,0.017191151,0.036331558,0.031758225,0.014209203,632.942757,659.0925955,161.862358,66,66
EC_012_SIR-D4_p06,0.201041395,0,0.25013946,0.260576227,0.224014337,0.270086358,12.17821782,11.5,8.140429218,2.128712871,0,10.71304906,551.0196428,534.5002684,118.9612729,0.480357158,0.454910487,0.148978354,-0.209060892,-0.27306617,0.568802443,1.26756457,1.252791069,0.451492492,0.452447481,0.430952381,0.275109656,0.056438638,0.040833333,0.066742246,0.019991385,0,0.024226325,0.712765957,0,0.887455471,1675.064851,1680.15,682.6012256,-3578.86555,-3666.15348,1107.327978,66.25823543,68.08238583,16.21086963,-142.8893425,-144.3780068,9.375184602,0.04623982,0.041123365,0.019283483,0.040422113,0.035601424,0.016280095,551.6356041,535.0977633,119.0942546,202,202
EC_012_SIR-D5_p05,0.166096123,0,0.268987125,0.243701679,0,0.292127932,12.6031746,9,11.55567125,1.666666667,-3,11.46804818,552.6499035,452.6411793,184.5426385,0.492953624,0.372313984,0.232753543,-0.227002607,-0.307692308,0.664743514,1.345239065,1.25,0.595876516,0.487330543,0.466666667,0.22540666,0.0712683,0.065217391,0.069522082,0.032290974,0.029411765,0.030216578,1.289473684,2,0.927300492,1494.838095,1303.5,589.1496993,-3383.97011,-3006.738142,1409.716332,66.76957431,69.06923077,18.94519015,-143.624525,-146.0668488,10.06393577,0.048147993,0.047114326,0.016028419,0.042460812,0.0406126,0.014422322,553.2676872,453.1471675,184.7489308,63,63
EC_014_SIR-W1_p08,0.311429049,0.366028708,0.282837383,0.368883198,0.473684211,0.298894107,12.71385542,16,7.943877208,4.939759036,8,10.66161695,483.7857374,484.5647688,76.51824238,0.407033705,0.400999553,0.094830918,-0.212965689,-0.254032258,0.444390618,1.189042685,1,0.539846903,0.382725658,0.300322061,0.261930069,0.065666966,0.068965517,0.050726346,0.011095667,0,0.021168612,1.230769231,2,0.910588178,1593.187048,1621.5,556.9138005,-3366.14393,-3587.895793,946.6289034,66.36952212,67.53991935,12.66513261,-141.5519414,-142.5425893,6.5307404,0.048481391,0.042524297,0.019021606,0.042564533,0.037192939,0.016043118,484.3265407,485.106443,76.60377885,332,332
EC_014_SIR-W2_p05,0.28621096,0.260869565,0.277995835,0.348167882,0.409090909,0.291763817,12.33276158,14,7.834131449,4.195540309,6,10.66336733,494.6141205,494.5432831,72.66988914,0.413323799,0.410360515,0.087732182,-0.240360913,-0.260869565,0.411999641,1.217752609,1.038461538,0.528268265,0.389277284,0.333333333,0.248649934,0.062796424,0.066666667,0.050336748,0.011944263,0,0.021531481,1.48,2,0.833203569,1625.079417,1634.7,527.4134197,-3409.790161,-3587.522696,898.3718914,67.15028603,67.73478261,11.74198977,-142.0695169,-142.7417434,6.207729991,0.047286144,0.041850851,0.017987982,0.041494637,0.036623339,0.015194975,495.1670284,495.0961118,72.7511237,583,583
EC_014_SIR-W3_p05,0.255638461,0.1,0.278607234,0.305547323,0.315789474,0.298627267,11.26553672,12,7.894296881,3.035781544,3,10.74281859,486.4479635,492.5897511,68.92666299,0.399494176,0.400125705,0.076308673,-0.259480689,-0.285714286,0.40932931,1.291167895,1.185185185,0.53685601,0.410967136,0.347826087,0.253381638,0.065583212,0.068965517,0.050925675,0.0117184,0,0.02124863,1.590909091,2,0.71999306,1584.461582,1614.9,529.3923649,-3298.183998,-3476.822696,904.0632992,67.69519963,68.44285714,11.66588535,-142.1876104,-142.8999854,6.267255417,0.048911215,0.04297627,0.018698273,0.042996868,0.037484724,0.015839369,486.9917428,493.1403961,69.00371315,531,531
EC_014_SIR-W4_p05,0.259084104,0.2,0.276735692,0.309016563,0.333333333,0.295010378,11.22674419,12,7.589373028,3.375,4,10.30958469,473.5293094,474.605762,77.97683402,0.39220222,0.392548389,0.084827962,-0.240529707,-0.263768116,0.454049817,1.27819455,1.174242424,0.527574257,0.407144138,0.333333333,0.256386226,0.072908579,0.068965517,0.063348797,0.013682361,0,0.023075385,1.050505051,1,0.983265461,1534.97093,1467.45,597.5172381,-3203.159999,-3059.430456,996.2435406,67.15509664,67.8173913,12.94041977,-141.8641208,-142.6853206,7.473734859,0.05085557,0.046387232,0.019268029,0.044787863,0.0416016,0.016345112,474.0586475,475.1363034,78.06400098,344,344
EC_014_SIR-W5_p05,0.264860578,0.19375,0.274663652,0.368540791,0.381962865,0.28303192,11.53448276,11,6.517442863,3.939655172,4,8.837950572,440.5996231,434.4907194,61.42755464,0.383135539,0.365056264,0.08761229,-0.103708125,-0.140394089,0.466617856,1.126548364,1.023809524,0.468236467,0.39964213,0.35828877,0.225978637,0.064434606,0.064516129,0.076638561,0.008881765,0,0.020043762,1,1,1.025978352,1341.915517,1316.7,468.4600011,-2945.88962,-2764.453552,756.0717634,63.25568155,64.30123153,13.29860889,-140.2838811,-141.5426404,7.938811848,0.05472823,0.052934635,0.017394759,0.047990192,0.04734684,0.014564202,441.0921505,434.9764179,61.49622187,116,116
EC_014_SIR-D1_p06,0.174734496,0,0.292330525,0.194309594,0,0.305644757,8.224422442,5,7.612889748,1.01980198,-2,10.26114016,444.2922958,442.5581244,71.1989646,0.3842719,0.376769794,0.087333547,-0.416587174,-0.375,0.442884433,1.469204087,1.647058824,0.54843185,0.42937436,0.4375,0.248525446,0.083066559,0.105263158,0.059051883,0.037644637,0.052631579,0.031454834,1.76344086,2,0.647621001,1373.165347,1300.2,475.7720993,-2789.418571,-2519.607432,872.9644661,72.17273447,70.9875,12.62220634,-146.5847756,-146.6166515,5.501035783,0.055440942,0.05342197,0.017027623,0.048383972,0.04754085,0.01395752,444.7889511,443.0528412,71.27855487,303,303
EC_014_SIR-D2_p06,0.141131619,0,0.234932672,0.171573367,0,0.264634137,7.076923077,5,6.088104172,-0.397435897,-3,7.576431611,422.246509,421.6387184,59.00467167,0.356055109,0.358775457,0.072941397,-0.429352119,-0.5,0.512825253,1.547196934,1.696691176,0.496269005,0.46945029,0.452991453,0.226806512,0.096931288,0.125,0.076349812,0.04386984,0.046536797,0.031018621,1.405405405,2,0.918282769,1283.911538,1189.5,486.5575347,-2572.146574,-2252.765155,805.3407498,72.5365354,74.55,14.6155197,-146.1672191,-148.6968707,8.57320097,0.059169799,0.058090811,0.018948593,0.052143598,0.051721822,0.015771179,422.7185203,422.1100503,59.07063046,156,156
EC_014_SIR-D3_p06,0.302673827,0.294117647,0.279659528,0.351424379,0.404255319,0.29272258,12.76394052,14,7.239841717,5.624535316,7,9.815823137,472.9816132,470.595264,70.00254748,0.397568912,0.398737688,0.07528165,-0.257866352,-0.307692308,0.50695227,1.170304872,1.072751323,0.480393466,0.358520486,0.277777778,0.253151089,0.074319737,0.074074074,0.075248549,0.017869496,0,0.02474569,0.964285714,0,0.989042531,1619.398327,1598.4,629.351817,-3354.483852,-3402.238106,1033.981221,67.64919104,69.06923077,14.44813969,-142.1156191,-143.3980624,9.300870503,0.048398902,0.044176718,0.019676552,0.042690956,0.038213843,0.016939475,473.5103391,471.1213223,70.08080032,538,538
EC_014_SIR-D4_p08,0.339944504,0.306020067,0.314986101,0.407511859,0.444444444,0.310402787,12.68386243,13,6.928914195,5.221560847,7,9.909944504,457.6105882,440.6313209,84.17798221,0.398009646,0.38930841,0.090271347,-0.143142886,-0.105263158,0.472877099,1.098762178,0.963624339,0.527796615,0.374314516,0.3,0.249385776,0.071400598,0.08,0.062273041,0.014257359,0,0.025527069,1.190594059,2,0.897092432,1438.52123,1380.3,495.4942539,-3125.650459,-3060.438142,787.4329106,64.37957224,63.3,13.47699731,-140.6753237,-140.560059,8.204418744,0.051234275,0.048915534,0.017081707,0.044867626,0.043469367,0.014275311,458.1221315,441.1238837,84.27208117,1512,1512
EC_014_SIR-D5_p08,0.269340175,0.19047619,0.288796637,0.339704071,0.348837209,0.293187949,12.39581438,12,7.313486603,4.036396724,5,10.04709059,490.6258641,488.7092665,84.66769101,0.419631772,0.420352339,0.088778146,-0.182809131,-0.181818182,0.486010559,1.177837262,1.090909091,0.489376747,0.405513165,0.347826087,0.24854504,0.068708018,0.066666667,0.069115702,0.016764295,0,0.024288187,1.166233766,2,0.996557929,1559.517379,1500.9,604.0716865,-3319.795753,-3253.607359,987.9377392,65.51006024,65.48181818,13.85130093,-141.3900911,-141.7999852,8.393712806,0.049445628,0.046010465,0.018801709,0.043397979,0.040121718,0.016228062,491.1743138,489.2555736,84.7623374,1099,1099
EC_017_SIR-W1_p06,0.191496268,0,0.254787029,0.244171797,0.04,0.278974102,11.38686131,10,7.813307064,1.394160584,-1,11.26574562,558.4136229,578.4968282,103.4915771,0.469588757,0.468698878,0.117518131,-0.248521217,-0.214285714,0.504513761,1.313714145,1.290322581,0.469333321,0.439535474,0.5,0.262784136,0.055565557,0.058823529,0.057864914,0.014566007,0,0.021545031,0.893617021,1,0.937945084,1739.29708,1651.2,667.4143214,-3643.389685,-3524.661166,1042.381575,67.38285467,66.40714286,14.37864218,-143.1025959,-144.1942995,7.882371505,0.044855075,0.041320102,0.017947534,0.039059794,0.036858845,0.014846227,559.0378496,579.143505,103.6072659,137,137
EC_017_SIR-W2_p05,0.219038648,0.080128205,0.259050279,0.28479453,0.272727273,0.271989487,12.22816399,12.5,7.581586573,2.841354724,3,10.63210768,532.2905531,524.560262,91.69531567,0.451871152,0.448217787,0.091732141,-0.237703734,-0.298148148,0.512834697,1.25270917,1.2,0.469517742,0.429831261,0.375,0.261879355,0.064333208,0.058823529,0.070919213,0.020733314,0,0.02411241,0.878612717,1,0.927229236,1698.51016,1621.5,672.1189497,-3557.093887,-3457.218871,1100.80424,67.07455642,68.79722222,14.61578887,-142.5969042,-143.9593261,9.185225617,0.046053808,0.04222411,0.018384029,0.040504199,0.036946952,0.015881911,532.8855779,525.1466454,91.79781793,1122,1122
EC_017_SIR-W3_p05,0.247601479,0.130434783,0.279101555,0.329930455,0.333333333,0.277625313,12.44228805,12,7.305311489,3.785495403,4,9.743172012,500.2983197,497.5754479,105.9449216,0.426910152,0.425842216,0.105375057,-0.197400885,-0.19047619,0.499242019,1.183185636,1.115384615,0.465720159,0.405646046,0.346153846,0.243326938,0.067882671,0.0625,0.074930141,0.017687664,0,0.02455194,0.959459459,1,0.971674569,1600.317978,1541.4,660.5016637,-3390.035409,-3338.099673,1109.124514,65.92592522,65.72857143,14.22839754,-141.6157135,-141.6615245,8.659669304,0.049159861,0.044498572,0.019658845,0.043225134,0.038817774,0.017271548,500.8575817,498.1316661,106.0633529,979,979
EC_017_SIR-W4_p07,0.21515156,0,0.259992833,0.269614765,0.230769231,0.276288111,11.31664726,11,7.401086037,2.036088475,2,10.75667957,523.6875008,526.6104237,98.80101837,0.435898501,0.434828947,0.102957518,-0.265289745,-0.285714286,0.513051556,1.300342595,1.233333333,0.486689007,0.428854401,0.380952381,0.266093961,0.062891686,0.058823529,0.066873432,0.016484913,0,0.021763989,0.922848665,1,0.96977241,1672.298487,1618.2,637.8650434,-3474.026307,-3370.168889,1012.010192,67.86075773,68.44285714,14.62196936,-142.7325411,-143.4531623,8.943813152,0.046363895,0.043144154,0.018186158,0.040742743,0.037632498,0.015548208,524.2729086,527.1990989,98.91146379,859,859
EC_017_SIR-W5_p08,0.232303695,0.133333333,0.263779588,0.306837459,0.306122449,0.267815207,12.16427889,12,7.578003795,3.756446991,4,10.06208709,507.3291918,500.6085516,97.59428919,0.419614351,0.412208788,0.099060459,-0.297456399,-0.344827586,0.494111949,1.240335586,1.178571429,0.478302288,0.387798005,0.333333333,0.240449396,0.061041364,0.045454545,0.069517395,0.016436024,0,0.023370028,0.952631579,1,0.906073568,1715.703438,1671.9,666.3651927,-3525.424179,-3425.145793,1108.724036,68.77750738,70.12758621,14.08219055,-143.0760165,-143.9593261,8.42338111,0.046085078,0.041493436,0.019381103,0.040601388,0.036513765,0.016596581,507.8963133,501.1681605,97.70338566,1047,1047
EC_017_SIR-D1_p06,0.202663703,0,0.255494847,0.253431601,0.071794872,0.28158219,11.30232558,10,7.333488453,1.566860465,-1,10.43855578,530.7883921,540.5039913,93.34003481,0.449979998,0.44627576,0.105562862,-0.212111054,-0.22875817,0.494234222,1.294758905,1.274294671,0.467911581,0.452562778,0.434057971,0.257835801,0.061469789,0.064516129,0.059171887,0.016665506,0,0.023366691,1.212598425,2,1.00498694,1613.918023,1561.2,604.8504227,-3428.047947,-3362.284263,963.3794053,66.34516505,66.81960784,14.08567533,-142.3014962,-143.1622146,7.93351074,0.046903455,0.04341891,0.016930572,0.041140875,0.038114751,0.014300366,531.3817377,541.1081976,93.44437563,344,344
EC_017_SIR-D2_p06,0.184414738,0,0.252797404,0.222351259,0,0.275408705,11.142,10,7.168305602,0.808,-3,10.91923052,554.5919271,560.5773364,74.24370166,0.466072857,0.466189953,0.085500468,-0.18995029,-0.222222222,0.541426658,1.323734494,1.333333333,0.447104792,0.466555472,0.480740741,0.266560251,0.068272357,0.064516129,0.067628088,0.015725492,0,0.02177908,1.108108108,2,0.966385685,1659.2334,1609.95,651.2573832,-3523.099714,-3368.518889,950.1050325,65.71358325,66.63333333,15.43065975,-141.6616763,-143.0938021,9.530459324,0.045068675,0.042860908,0.01465132,0.039634486,0.037769969,0.012644457,555.2118817,561.2039817,74.32669551,500,500
EC_017_SIR-D3_p06,0.244064376,0,0.274116446,0.289105265,0.25,0.297189906,12.0591716,12,8.011876665,2.076923077,2,11.51833047,542.0405803,548.5901798,85.33946156,0.446599183,0.441907604,0.10264445,-0.244235311,-0.266666667,0.420538824,1.273577089,1.257142857,0.506266955,0.432823703,0.392857143,0.254933162,0.056501713,0.0625,0.049039249,0.012090592,0,0.020292725,1.415492958,2,0.86903352,1715.994675,1698.3,513.5813056,-3611.657266,-3710.691949,830.8563625,67.26070637,67.9,11.98535648,-142.0669033,-142.6288977,6.667004787,0.043396803,0.039901689,0.014172369,0.038199116,0.034980356,0.01214042,542.6465042,549.2034252,85.43485889,507,507
EC_017_SIR-D4_p05,0.226871305,0.125,0.260320717,0.304761984,0.294117647,0.265710024,11.9761606,12,7.019437371,3.685069009,4,9.533365751,502.7940286,498.5119192,93.27538733,0.41550719,0.410117052,0.09903604,-0.302871182,-0.333333333,0.511277344,1.243447053,1.177521008,0.481394793,0.38495182,0.328431373,0.2397509,0.067377574,0.066666667,0.075482993,0.018525641,0,0.025075951,0.773095624,0,0.931269023,1697.101129,1668.6,647.3780276,-3480.631227,-3478.845793,1045.829535,68.93182868,69.8,14.57140431,-142.9485466,-144.2142364,9.081729142,0.046108091,0.041850851,0.018963123,0.040787958,0.036913919,0.01672367,503.3560805,499.0691843,93.37965588,1594,1594
EC_017_SIR-D5_p04,0.163231625,0,0.233564025,0.211604038,0,0.257894073,10.57992565,10,6.735575968,0.504337051,-2,10.02278637,539.7616046,544.5641415,98.08512892,0.455247912,0.458273159,0.098478683,-0.212527623,-0.242424242,0.565813435,1.342395682,1.333333333,0.435666584,0.467131536,0.448275862,0.26216904,0.069354391,0.0625,0.074615296,0.018701728,0,0.023816069,0.938416422,1,0.903761331,1619.979554,1554.6,688.0867792,-3417.026728,-3245.722733,1047.081468,66.35703724,67.20909091,16.12568289,-142.2460509,-143.7576776,10.06302825,0.047638696,0.04477468,0.018445021,0.041860512,0.039667816,0.016002005,540.364981,545.1728864,98.19477408,807,807
EC_022_SIR-W1_p07,0.183276383,0,0.256393627,0.267137544,0.214285714,0.26278576,11.92471769,11,7.627598253,1.7804266,2,10.55070163,556.2787692,576.460097,88.43106174,0.458997396,0.452966482,0.092187978,-0.304242733,-0.363636364,0.488632008,1.285104223,1.25,0.469424854,0.433184897,0.375,0.249055571,0.04900229,0.038461538,0.056812883,0.018256729,0,0.022302997,1.110787172,1,0.93937594,1826.162861,1789.2,663.4919864,-3753.689639,-3715.807287,1045.47014,68.97091788,70.66363636,13.92601223,-143.6290017,-144.5598138,7.673161089,0.042336538,0.038730323,0.016715075,0.037207661,0.033999285,0.014140085,556.9006094,577.104497,88.52991503,797,797
EC_022_SIR-W2_p06,0.314315628,0.315789474,0.2651338,0.384916145,0.434782609,0.270817615,13.84864865,15,7.269562125,5.848648649,9,9.92136533,505.3690528,496.572576,76.44016534,0.436352555,0.424605084,0.088288245,-0.237475714,-0.24,0.474061237,1.107689,1.024390244,0.450785529,0.366258786,0.303030303,0.246896523,0.04630059,0.037037037,0.05452699,0.014250304,0,0.021425021,0.612903226,0,0.875061379,1721.080541,1678.5,632.6790233,-3612.865531,-3587.522696,994.9778278,67.06805784,67.14,13.51074525,-142.8773414,-143.0429341,7.635429143,0.045000426,0.041655154,0.017562048,0.039357116,0.036780091,0.015080584,505.9339833,497.1276732,76.52561452,185,185
EC_022_SIR-W3_p07,0.197741145,0.044466403,0.253953452,0.269932348,0.238181818,0.265008882,11.43831169,11,7.759563294,1.676948052,3,11.05306584,542.4905679,554.5627591,102.5035782,0.442873627,0.441246364,0.10088735,-0.343183883,-0.37037037,0.464745952,1.31452096,1.268716578,0.486357947,0.42705721,0.355990783,0.261230437,0.04926049,0.046536797,0.053798993,0.018346351,0,0.022131256,1.167910448,1,0.902439536,1803.569805,1764,639.2154729,-3671.987678,-3581.665028,1042.799356,70.08074066,70.85555556,13.24525962,-144.1199069,-144.3032653,7.33537162,0.043434541,0.03887003,0.018780142,0.038121394,0.03458243,0.015827072,543.0969949,555.1826811,102.6181626,616,616
EC_022_SIR-W4_p07,0.184785628,0,0.245702323,0.261308706,0.216538789,0.250509361,11.95652174,11.5,7.570204041,2.262541806,3,10.76502347,558.5726662,580.4870095,83.94615945,0.450745123,0.449850376,0.088551427,-0.370912154,-0.434782609,0.47137647,1.306244373,1.263931889,0.451664329,0.407746227,0.333333333,0.253505277,0.052456932,0.052631579,0.059131936,0.018693008,0,0.021934179,1.17472119,2,0.93598879,1912.156856,1882.95,653.5128202,-3849.080456,-3842.914991,1036.495628,70.87099639,72.69130435,13.43422939,-144.2328349,-145.2662729,7.760818384,0.040361951,0.036429562,0.016057822,0.035676654,0.032832986,0.01384661,559.1970707,581.1359111,84.03999926,598,598
EC_022_SIR-W5_p07,0.258718903,0.157894737,0.279587719,0.327401477,0.333333333,0.296039612,12.6119403,13,7.666379491,3.389207807,5,10.00718469,502.8252218,490.5864937,100.0701768,0.450323569,0.44974394,0.103430196,-0.107528964,-0.137931034,0.528319746,1.162650023,1.083333333,0.493128963,0.449098196,0.375,0.256149149,0.057621281,0.037037037,0.074317705,0.019090163,0,0.024753901,0.8125,0,0.923922334,1509.491504,1450.5,644.6262995,-3311.4374,-3250.307359,1097.309501,63.36457548,64.23103448,15.05711277,-141.5124936,-141.6888747,9.373086356,0.052262343,0.046636115,0.02369955,0.045532854,0.040576597,0.020584857,503.3873085,491.1348993,100.1820409,871,871
EC_022_SIR-D1_p08,0.19309273,0,0.255620762,0.257108763,0.181818182,0.264331195,11.47241379,11,7.764768117,2.506896552,2,10.67683296,535.0990053,543.5035397,102.3726085,0.432029177,0.42675748,0.106112297,-0.335056915,-0.346326837,0.536180555,1.31604318,1.3,0.471661823,0.408880419,0.37037037,0.254931324,0.057528305,0.052631579,0.063666245,0.016142866,0,0.023764061,0.952380952,1,0.964573963,1821.183103,1800.75,781.6667779,-3677.705689,-3680.807305,1203.761179,69.84912207,70.17031484,15.28114582,-143.7238185,-143.9339294,8.638029439,0.044747676,0.037891298,0.020563387,0.039314018,0.033748563,0.017590996,535.6971696,544.1110991,102.4870465,290,290
EC_022_SIR-D3_p07,0.176579668,0,0.240990214,0.22285782,0,0.266115652,10.50368189,10,7.405624586,0.630338733,-2,10.723545,542.4378289,560.6506349,96.91582112,0.45024179,0.461847762,0.100240675,-0.280788461,-0.347826087,0.569459244,1.379555779,1.333333333,0.485484345,0.4611322,0.458333333,0.26770029,0.064621894,0.058823529,0.071090865,0.019704486,0,0.02524102,0.737541528,0,0.894922307,1698.710898,1608.3,720.628634,-3507.233701,-3316.468889,1112.459056,68.30247114,70.21304348,16.22958846,-143.299291,-144.6099854,10.00762505,0.046507409,0.044001671,0.02159894,0.040888656,0.03853315,0.018440391,543.0441969,561.2773622,97.02415916,679,679
EC_022_SIR-D4_p07,0.247709032,0.157894737,0.276188089,0.306519747,0.304347826,0.284057239,12.31355932,12,7.923893461,4.098870056,5,10.58856344,505.9211338,511.5399839,87.22982112,0.426323835,0.418027414,0.100549104,-0.29517542,-0.298148148,0.524810433,1.235399847,1.185185185,0.480514005,0.389117447,0.3125,0.259788225,0.059703992,0.055555556,0.06599832,0.01883037,0,0.02440154,0.9375,0.5,0.976784721,1698.982203,1675.2,656.5792079,-3506.078101,-3396.645793,1074.260696,68.71249947,68.79722222,14.95709733,-143.5082075,-143.8475773,8.827996981,0.046097452,0.041550498,0.018217495,0.040471911,0.0367374,0.015697416,506.4866813,512.1118126,87.3273316,354,354
